Fecha(GMT),Fecha(Local),Hora(seg),Latitud,Longitud,Precisión horizontal(m),Altitud(m),Precisión vertical(m),Distancia(m),Velocidad(m/s),Velocidad media(m/s),Rumbo(deg),Rumbo real(deg),Rumbo magnético(deg),Precisión de rumbo(deg),Índice de planeo,Frecuencia cardiaca (bpm)
2024-07-18 18:50:51.99,2024-07-18 20:50:51.99,1250.002136111259,43.370755,-5.836985,4.983887796582662,188.1456040246412,2.997565589584863,6464.802123252789,1.757212273590126,1.044318174616031,268.7192687988281,198.9922637939453,199.2934722900391,10,72.41736946038283,0
2024-07-18 18:50:57.99,2024-07-18 20:50:57.99,1256.004221081734,43.370742,-5.837143,5.29753455651232,187.5250695720315,2.400138465869555,6477.689865395198,3.198150925622118,1.756452957623031,268.7192687988281,198.9922637939453,199.2934722900391,10,-1228.556965217603,0
2024-07-18 18:50:59.99,2024-07-18 20:50:59.99,1258.004147052765,43.370756,-5.837286,5.254989491283337,187.8292515622452,2.491911410803068,6489.374393478764,5.13733000186677,1.756452957623031,268.5174560546875,198.9922637939453,199.2934722900391,10,-271.6557174200386,0
2024-07-18 18:51:01.99,2024-07-18 20:51:01.99,1260.00605905056,43.370804,-5.837418,5.267983966785343,188.2429276350886,2.464321804976247,6501.349286961883,5.587748551671912,1.756452957623031,296.0576628322447,198.9922637939453,199.2934722900391,10,172.1900044728755,0
2024-07-18 18:51:03.99,2024-07-18 20:51:03.99,1262.003078103065,43.370837,-5.837563,5.161871728134397,188.7317015267909,2.679480788338602,6513.626596392484,5.748336929866515,5.690101414859426,291.3791295263282,198.9922637939453,199.2934722900391,10,80.40318641449619,0
2024-07-18 18:51:05.99,2024-07-18 20:51:05.99,1264.006051063538,43.370792,-5.837723,5.051368014083423,189.136979422532,2.882397998036311,6527.608048703505,5.802680775199367,5.882345705319366,258.1524047851562,198.9922637939453,199.2934722900391,10,70.35135777193787,0
2024-07-18 18:51:07.99,2024-07-18 20:51:07.99,1266.004575014114,43.370735,-5.837866,5.097248412384096,189.6536457147449,2.800463471505501,6540.788568435924,6.292415068793336,6.278336932284649,222.980712890625,198.9922637939453,199.2934722900391,10,64.51980689813556,0
2024-07-18 18:51:09.99,2024-07-18 20:51:09.99,1268.005194067955,43.370653,-5.837953,5.153913068975291,189.8858051272109,2.694757337912738,6552.266869407134,6.344109609045011,6.551839931433753,218.7589721679688,198.9922637939453,199.2934722900391,10,61.6386025072263,0
2024-07-18 18:51:11.99,2024-07-18 20:51:11.99,1270.002690076828,43.370643,-5.838117,5.354554434393303,190.3124086018652,2.607225923060778,6565.60199982249,6.859448690864425,5.770032477642374,262.4134521484375,198.9922637939453,199.2934722900391,10,45.53815342895123,0
2024-07-18 18:51:13.99,2024-07-18 20:51:13.99,1272.003598093987,43.370644,-5.838341,5.810270778904012,190.3229339802638,2.256221909360995,6583.7877111033,7.99208997418519,6.963927121070748,262.8550415039062,198.9922637939453,199.2934722900391,10,36.29741030120046,0
2024-07-18 18:51:15.99,2024-07-18 20:51:15.99,1274.003774046898,43.370614,-5.838580,6.275247121745322,190.4287019483745,1.598600226097987,6603.439617984885,8.428540741058947,8.513664679876223,262.8550415039062,198.9922637939453,199.2934722900391,10,40.4825746422133,0
2024-07-18 18:51:16.99,2024-07-18 20:51:16.99,1275.004276037216,43.370597,-5.838711,5.627007610492072,190.5272214803845,3.342868903983676,6614.230995856952,8.581700888750241,9.231257684238916,262.8550415039062,198.9922637939453,199.2934722900391,10,45.05733901507089,0
2024-07-18 18:51:18.99,2024-07-18 20:51:18.99,1277.005836009979,43.370580,-5.838934,6.181614354417969,190.5835959408432,3.202115410123318,6632.382052269871,8.316660802850773,9.130620407054852,262.8368225097656,198.9922637939453,199.2934722900391,10,53.65414628911797,0
2024-07-18 18:51:20.99,2024-07-18 20:51:20.99,1279.004727005959,43.370564,-5.839176,6.655821342299956,190.6460798233747,2.86533004434649,6652.085281303554,8.39202982206665,8.921363890764292,264.3838806152344,198.9922637939453,199.2934722900391,10,66.47341456052806,0
2024-07-18 18:51:21.99,2024-07-18 20:51:21.99,1280.002011060715,43.370561,-5.839310,6.650414297148741,190.6167092639953,2.600600154142732,6662.972035805687,8.44389937908266,8.921363890764292,264.3838806152344,198.9922637939453,199.2934722900391,10,76.83196093034738,0
2024-07-18 18:51:22.99,2024-07-18 20:51:22.99,1281.005614042282,43.370561,-5.839441,6.671169760695613,190.8734015151858,2.26314916434105,6673.613749753768,8.425762209895783,9.549434838448693,264.3838806152344,198.9922637939453,199.2934722900391,10,90.92458146729562,0
2024-07-18 18:51:24.99,2024-07-18 20:51:24.99,1283.002239108086,43.370527,-5.839679,5.459781219959232,191.1775635369122,3.327613933500232,6693.201660713664,7.594200357479775,8.361167981615587,263.1680603027344,198.9922637939453,199.2934722900391,10,109.2235671204779,0
2024-07-18 18:51:26.99,2024-07-18 20:51:26.99,1285.001585006714,43.370509,-5.839860,5.337968452435253,191.2949843406677,3.213837329424391,6708.039455687664,6.422778814755175,7.93302108886006,263.1680603027344,198.9922637939453,199.2934722900391,10,116.9626072809553,0
2024-07-18 18:51:28.99,2024-07-18 20:51:28.99,1287.001229047775,43.370492,-5.839984,5.285334840442134,191.6319938581437,3.299507685234146,6718.286728287808,4.60515498590218,6.24249895910125,263.1680603027344,198.9922637939453,199.2934722900391,10,139.4935191058775,0
2024-07-18 18:51:32.99,2024-07-18 20:51:32.99,1291.005739092827,43.370475,-5.840114,5.230319249764217,191.7371546197683,2.850764828165132,6728.930074580415,0.6748281410325425,2.646165347869574,263.4705200195312,198.9922637939453,199.2934722900391,10,91.54490041397531,0
2024-07-18 18:51:43.99,2024-07-18 20:51:43.99,1302.005379080772,43.370454,-5.840234,5.544737969578142,191.6889513600618,1.755111928484137,6738.958574250404,0.3746445407596987,0.5656130848337039,262.8999328613281,198.9922637939453,199.2934722900391,10,69.55246406445229,0
2024-07-18 18:52:22.99,2024-07-18 20:52:22.99,1341.001482009888,43.370464,-5.840361,5.423034437399628,191.4583998527378,2.101245945520546,6749.294184699692,2.582635088831057,0.7297551619624015,261.1889038085938,198.9922637939453,199.2934722900391,10,-30.52033704894101,0
2024-07-18 18:52:25.99,2024-07-18 20:52:25.99,1344.003244042397,43.370450,-5.840486,11.51797250431785,191.819622118026,2.183529335626584,6759.603364863867,5.243348439973871,0.7297551619624015,261.2630920410156,198.9922637939453,199.2934722900391,10,-85.35189702043543,0
2024-07-18 18:52:27.99,2024-07-18 20:52:27.99,1346.004510045052,43.370434,-5.840623,15.96025252634086,191.9774086223915,2.124151988880215,6770.812286656128,6.462385272178655,4.639379106153232,261.2630920410156,198.9922637939453,199.2934722900391,10,781.8191272477418,0
2024-07-18 18:52:29.99,2024-07-18 20:52:29.99,1348.005084037781,43.370412,-5.840815,17.75680933497225,192.3128602476791,1.818035988545689,6786.554780400704,7.283788474182137,6.147020516164424,261.0374755859375,198.9922637939453,199.2934722900391,10,173.2677526338323,0
2024-07-18 18:52:31.99,2024-07-18 20:52:31.99,1350.005304098129,43.370388,-5.840983,18.26470376569776,192.6322230305523,1.558931497679554,6800.454172408368,7.581129550742094,7.659519030617059,257.1690979003906,198.9922637939453,199.2934722900391,10,93.43574041333081,0
2024-07-18 18:52:33.99,2024-07-18 20:52:33.99,1352.000047087669,43.370326,-5.841228,4.876177236831866,193.4012771965936,3.286988688447793,6821.503379723938,7.702448948628319,7.558222994251278,249.9459686279297,198.9922637939453,199.2934722900391,10,79.46847370277484,0
2024-07-18 18:52:35.99,2024-07-18 20:52:35.99,1354.000503063202,43.370265,-5.841408,5.240794436966818,194.4229997955263,3.164518237289747,6837.52807548442,6.918167806795203,9.73092005977731,248.3727416992188,198.9922637939453,199.2934722900391,10,54.38920731247878,0
2024-07-18 18:52:37.99,2024-07-18 20:52:37.99,1356.001696109772,43.370216,-5.841603,5.438739606529986,194.8216352015734,2.909803110456068,6854.313582199526,5.975061127002159,7.421786204127194,248.3727416992188,198.9922637939453,199.2934722900391,10,39.07392896700544,0
2024-07-18 18:52:39.99,2024-07-18 20:52:39.99,1358.001734018326,43.370175,-5.841717,5.661846438886099,194.9599795816466,2.581988083587626,6864.572028621152,4.167991195414266,7.182218907084978,248.3727416992188,198.9922637939453,199.2934722900391,10,32.80834365468063,0
2024-07-18 18:52:45.99,2024-07-18 20:52:45.99,1364.002689003944,43.370141,-5.841849,5.38742841779675,194.1783631658182,2.444009039434489,6875.914694966452,0.1319673759211377,3.232918867989201,247.7467803955078,198.9922637939453,199.2934722900391,10,33.55220239445863,0
2024-07-18 18:52:59.99,2024-07-18 20:52:59.99,1378.000246047974,43.370135,-5.841974,5.188075700478497,193.4645069055259,2.765502645181274,6886.126179082074,0.5607701966517096,0.7485017997230372,247.7467803955078,198.9922637939453,199.2934722900391,10,-9.533693454962282,0
2024-07-18 18:53:03.99,2024-07-18 20:53:03.99,1382.001175999641,43.370075,-5.842129,5.204101607631742,193.8337503550574,2.646101670889984,6900.275503738548,5.453069367962494,1.464229753763616,247.6616363525391,198.9922637939453,199.2934722900391,10,-28.31679543146095,0
2024-07-18 18:53:05.99,2024-07-18 20:53:05.99,1384.004113078117,43.370031,-5.842258,5.397346289798509,194.9109627865255,2.481456459552624,6911.836889908072,6.461152094595546,1.464229753763616,242.9519348144531,198.9922637939453,199.2934722900391,10,-146.5312942792293,0
2024-07-18 18:53:07.99,2024-07-18 20:53:07.99,1386.004695057869,43.369979,-5.842397,5.85508025896246,195.69436663948,2.12089396624062,6924.512896729114,7.155618917555,6.1185035800325,242.9519348144531,198.9922637939453,199.2934722900391,10,46.43844892193759,0
2024-07-18 18:53:09.99,2024-07-18 20:53:09.99,1388.001605033875,43.369912,-5.842561,6.335378761568347,196.7718031192198,1.586998630016625,6939.743159584463,8.021080808869502,6.884557810041158,240.7286682128906,198.9922637939453,199.2934722900391,10,28.51977936218783,0
2024-07-18 18:53:11.99,2024-07-18 20:53:11.99,1390.002055048943,43.369822,-5.842745,6.02934577279333,197.963530022651,1.578563652691344,6957.729070440902,8.554764707962651,7.932240601222185,235.3299255371094,198.9922637939453,199.2934722900391,10,23.88927778581153,0
2024-07-18 18:53:13.99,2024-07-18 20:53:13.99,1392.003716111183,43.369719,-5.842929,6.015714452144723,198.6282907947898,1.472742362792959,6976.489068086786,8.361812852300105,9.026867223807635,231.4390258789062,198.9922637939453,199.2934722900391,10,21.15026753897032,0
2024-07-18 18:53:14.99,2024-07-18 20:53:14.99,1393.001260042191,43.369661,-5.843028,5.992092703856264,198.917663231492,1.430721671804939,6986.767003644809,8.197394715883924,8.748161564202606,230.4143676757812,198.9922637939453,199.2934722900391,10,20.92069934800667,0
2024-07-18 18:53:16.99,2024-07-18 20:53:16.99,1395.004127025604,43.369572,-5.843169,6.325138892420924,199.3674907907844,1.14921282012328,7001.874628473302,7.454075780839084,8.541608443524,228.2227935791016,198.9922637939453,199.2934722900391,10,20.33400143599177,0
2024-07-18 18:53:18.99,2024-07-18 20:53:18.99,1397.002058029175,43.369475,-5.843309,6.118734760835105,199.4298320235685,1.227009104629788,7017.566372603661,7.101891223195812,6.841418372084878,225.1013641357422,198.9922637939453,199.2934722900391,10,19.68551609579102,0
2024-07-18 18:53:20.99,2024-07-18 20:53:20.99,1399.001372098923,43.369358,-5.843453,6.447996085491542,199.3086463715881,1.030565433819055,7035.032462440768,7.024366435616819,7.93696513145062,219.5717315673828,198.9922637939453,199.2934722900391,10,22.00167343017305,0
2024-07-18 18:53:23.99,2024-07-18 20:53:23.99,1402.001217007637,43.369257,-5.843562,6.614801836589297,198.9215736472979,1.059296474277539,7049.282342226913,4.646210716982464,6.539416581720628,217.8736724853516,198.9922637939453,199.2934722900391,10,30.77989048994774,0
2024-07-18 18:53:25.99,2024-07-18 20:53:25.99,1404.005110025406,43.369138,-5.843684,6.447408816141505,198.7424810566008,1.074941082961504,7065.795486504408,4.251961327584018,4.921057947343854,216.2835083007812,198.9922637939453,199.2934722900391,10,43.99097252485966,0
2024-07-18 18:53:27.99,2024-07-18 20:53:27.99,1406.004791021347,43.369040,-5.843783,6.232486106606304,199.1313497787341,1.10462540814601,7079.38041809794,2.976554150814941,6.14309579568825,216.2835083007812,198.9922637939453,199.2934722900391,10,78.03170592816933,0
2024-07-18 18:53:34.99,2024-07-18 20:53:34.99,1413.004773020744,43.368952,-5.843863,6.09708121681013,200.5381246488541,1.152172976558189,7091.036322105702,0.1760647205967552,1.680351447214039,213.5881500244141,198.9922637939453,199.2934722900391,10,88.38622422181287,0
2024-07-18 18:53:44.99,2024-07-18 20:53:44.99,1423.004016041756,43.368875,-5.843934,9.254276405467332,201.2286119824275,1.460317848650055,7101.402914075679,2.535345566602913,1.337826348233319,213.5881500244141,198.9922637939453,199.2934722900391,10,9.641968529870226,0
2024-07-18 18:53:52.99,2024-07-18 20:53:52.99,1431.003668069839,43.368787,-5.844013,5.574041406450862,200.9363978430629,1.659698596721747,7113.036748477273,0.8218520763536966,1.764347997688662,213.5881500244141,198.9922637939453,199.2934722900391,10,49.8476566895915,0
2024-07-18 18:53:58.99,2024-07-18 20:53:58.99,1437.002952098846,43.368709,-5.844085,6.087686837201979,200.6037318166345,1.157922020347058,7123.507899761348,0.3530845096740524,1.426656494846044,213.5881500244141,198.9922637939453,199.2934722900391,10,-55.67641070575895,0
2024-07-18 18:54:04.99,2024-07-18 20:54:04.99,1443.00265109539,43.368633,-5.844157,5.943401324970616,200.4379930291325,1.15614573972914,7133.783790397047,0.09913066785711606,1.303991320278202,216.0966796875,198.9922637939453,199.2934722900391,10,-36.15076936831512,0
2024-07-18 18:54:23.99,2024-07-18 20:54:23.99,1462.001934051514,43.368550,-5.844205,6.779729346020137,199.5538401566446,1.146627277488425,7143.856173231079,2.222482187927969,0.4318716648825383,216.0966796875,198.9922637939453,199.2934722900391,10,-18.64324708636029,0
2024-07-18 18:54:26.99,2024-07-18 20:54:26.99,1465.001262068748,43.368452,-5.844301,6.458662961077658,199.7338861636817,1.054046882114498,7157.185674821606,6.054032421042227,0.4318716648825383,214.4175262451172,198.9922637939453,199.2934722900391,10,-30.3501820614662,0
2024-07-18 18:54:28.99,2024-07-18 20:54:28.99,1467.003666996956,43.368331,-5.844414,6.148431356241187,200.2174459835514,1.03345753453217,7173.444173315969,7.655832359213321,7.294799481757744,214.4175262451172,198.9922637939453,199.2934722900391,10,-103.785695622382,0
2024-07-18 18:54:30.99,2024-07-18 20:54:30.99,1469.001029014587,43.368196,-5.844570,5.361401678102071,200.6601441260427,2.253865363954363,7193.071148744267,8.359105854993192,8.418422568653879,214.4175262451172,198.9922637939453,199.2934722900391,10,407.8836306927963,0
2024-07-18 18:54:32.99,2024-07-18 20:54:32.99,1471.002296090126,43.368069,-5.844703,5.435558582585501,201.1031699795276,2.068632381084163,7210.844746928904,8.310457103072679,9.033760510841233,214.6683197021484,198.9922637939453,199.2934722900391,10,132.5835533398453,0
2024-07-18 18:54:34.99,2024-07-18 20:54:34.99,1473.002620100975,43.367931,-5.844845,5.552697874480537,201.2451272085309,1.75771370481171,7229.969848428551,8.774618228951573,8.670969820209784,213.9601745605469,198.9922637939453,199.2934722900391,10,86.11498147124158,0
2024-07-18 18:54:36.99,2024-07-18 20:54:36.99,1475.000775098801,43.367797,-5.844975,6.001817904556022,201.5233473852277,1.371988859135658,7248.220435762953,8.734212289003811,9.341128808301445,213.1043395996094,198.9922637939453,199.2934722900391,10,76.94336296228043,0
2024-07-18 18:54:38.99,2024-07-18 20:54:38.99,1477.000798106194,43.367666,-5.845072,6.409629376369802,201.6842633336782,1.020181274314283,7264.816216095077,7.706781593975796,8.280622809649458,213.1043395996094,198.9922637939453,199.2934722900391,10,72.42327043082878,0
2024-07-18 18:54:39.99,2024-07-18 20:54:39.99,1478.000722050667,43.367588,-5.845138,5.562568249859194,201.5998812876642,1.697754840501791,7274.959862145549,7.45064143180922,8.280622809649458,213.9279022216797,198.9922637939453,199.2934722900391,10,68.65776410397486,0
2024-07-18 18:54:41.99,2024-07-18 20:54:41.99,1480.000544071198,43.367469,-5.845255,5.488818666010287,201.1927936282009,1.922864187727749,7291.273679578481,6.65856017013487,8.574233838283901,213.9279022216797,198.9922637939453,199.2934722900391,10,64.05653057660889,0
2024-07-18 18:54:43.99,2024-07-18 20:54:43.99,1482.000783085823,43.367368,-5.845358,5.493978147870575,201.1133488668129,1.981467813901387,7305.254448278059,5.833999536110595,7.327335883654708,214.6679077148438,198.9922637939453,199.2934722900391,10,88.68590868796511,0
2024-07-18 18:54:45.99,2024-07-18 20:54:45.99,1484.000860095024,43.367268,-5.845456,5.589323986302371,201.2720259251073,1.979903181896783,7318.876691564175,4.947289745931098,6.60083659007169,214.6679077148438,198.9922637939453,199.2934722900391,10,144.0357808172726,0
2024-07-18 18:54:48.99,2024-07-18 20:54:48.99,1487.000060081482,43.367173,-5.845552,5.701158506715119,201.5768058756366,1.918024413810441,7331.987863878697,3.032129152796542,3.99841717850057,214.6679077148438,198.9922637939453,199.2934722900391,10,225.9272220492747,0
2024-07-18 18:54:51.99,2024-07-18 20:54:51.99,1490.000205039978,43.367084,-5.845615,5.582779378537295,201.6357249729335,2.038046732555928,7343.145672849938,1.40858763005451,3.99841717850057,214.0104064941406,198.9922637939453,199.2934722900391,10,283.9654546640436,0
2024-07-18 18:56:21.98,2024-07-18 20:56:21.98,1579.999558091164,43.367003,-5.845692,17.74772646716614,201.928569143638,1.917363401892762,7354.065560168034,3.87444149156636,0.01752190082427669,214.9758758544922,217.4933166503906,217.7945251464844,10,-41.83122063469968,0
